date,search,name,current_price,old_price,link,source
2026-07-04,milk,Wallet Debit,KES 0,No discount,https://www.naivas.online/wallet-debit,Naivas
2026-07-04,milk,Golden Drop Vegetable Oil 5Ltr,"KES 1,295","KES 1,535",https://www.naivas.online/golden-drop-vegetable-oil-5ltr,Naivas
2026-07-04,milk,Tuzo Whole Milk 500Ml Fino,KES 55,KES 61,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-07-04,milk,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-04,milk,Brookside Dairybest Milk 500Ml,KES 60,KES 62,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-07-04,milk,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,600",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-07-04,milk,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-07-04,milk,Menengai Cream Washing Bar 1Kg,KES 199,KES 230,https://www.naivas.online/menengai-cream-washing-bar-1kg,Naivas
2026-07-04,milk,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-04,milk,Naivas Fino UHT Milk 500Ml,KES 52,KES 54,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-07-04,sugar,Wallet Debit,KES 0,No discount,https://www.naivas.online/wallet-debit,Naivas
2026-07-04,sugar,Golden Drop Vegetable Oil 5Ltr,"KES 1,295","KES 1,535",https://www.naivas.online/golden-drop-vegetable-oil-5ltr,Naivas
2026-07-04,sugar,Tuzo Whole Milk 500Ml Fino,KES 55,KES 61,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-07-04,sugar,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-04,sugar,Brookside Dairybest Milk 500Ml,KES 60,KES 62,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-07-04,sugar,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,600",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-07-04,sugar,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-07-04,sugar,Menengai Cream Washing Bar 1Kg,KES 199,KES 230,https://www.naivas.online/menengai-cream-washing-bar-1kg,Naivas
2026-07-04,sugar,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-04,sugar,Naivas Fino UHT Milk 500Ml,KES 52,KES 54,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-07-04,bread,Wallet Debit,KES 0,No discount,https://www.naivas.online/wallet-debit,Naivas
2026-07-04,bread,Golden Drop Vegetable Oil 5Ltr,"KES 1,295","KES 1,535",https://www.naivas.online/golden-drop-vegetable-oil-5ltr,Naivas
2026-07-04,bread,Tuzo Whole Milk 500Ml Fino,KES 55,KES 61,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
2026-07-04,bread,Naivas Local Sugar White 2Kg,KES 305,No discount,https://www.naivas.online/naivas-local-sugar-white-2kg,Naivas
2026-07-04,bread,Brookside Dairybest Milk 500Ml,KES 60,KES 62,https://www.naivas.online/brookside-dairy-best-milk-500ml,Naivas
2026-07-04,bread,Sunrice Basmati Rice 5Kg,"KES 1,299","KES 1,600",https://www.naivas.online/sunrice-basmati-rice-5kg,Naivas
2026-07-04,bread,Pendo Homebaking Flour 2Kg,KES 145,KES 163,https://www.naivas.online/exe-pendo-home-baking-flour-2kg,Naivas
2026-07-04,bread,Menengai Cream Washing Bar 1Kg,KES 199,KES 230,https://www.naivas.online/menengai-cream-washing-bar-1kg,Naivas
2026-07-04,bread,Ajab Home Baking Flour 2Kg,KES 172,No discount,https://www.naivas.online/ajab-home-baking-flour-2kg,Naivas
2026-07-04,bread,Naivas Fino UHT Milk 500Ml,KES 52,KES 54,https://www.naivas.online/naivas-fino-uht-milk-500ml,Naivas
2026-07-04,rice,Wallet Debit,KES 0,No discount,https://www.naivas.online/wallet-debit,Naivas
2026-07-04,rice,Golden Drop Vegetable Oil 5Ltr,"KES 1,295","KES 1,535",https://www.naivas.online/golden-drop-vegetable-oil-5ltr,Naivas
2026-07-04,rice,Tuzo Whole Milk 500Ml Fino,KES 55,KES 61,https://www.naivas.online/tuzo-whole-milk-500ml-fino,Naivas
