name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1535.0,1295.0,240.0,259.0,2026-07-04,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
tuzo whole milk 500ml fino,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,61.0,55.0,6.0,110.0,2026-07-04,https://www.naivas.online/tuzo-whole-milk-500ml-fino
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.naivas.online/naivas-local-sugar-white-2kg
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,62.0,60.0,2.0,120.0,2026-07-04,https://www.naivas.online/brookside-dairy-best-milk-500ml
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1600.0,1299.0,301.0,259.8,2026-07-04,https://www.naivas.online/sunrice-basmati-rice-5kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,145.0,18.0,72.5,2026-07-04,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-07-04,https://www.naivas.online/ajab-home-baking-flour-2kg
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,54.0,52.0,2.0,104.0,2026-07-04,https://www.naivas.online/naivas-fino-uht-milk-500ml
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1535.0,1295.0,240.0,259.0,2026-07-04,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
tuzo whole milk 500ml fino,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,61.0,55.0,6.0,110.0,2026-07-04,https://www.naivas.online/tuzo-whole-milk-500ml-fino
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.naivas.online/naivas-local-sugar-white-2kg
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,62.0,60.0,2.0,120.0,2026-07-04,https://www.naivas.online/brookside-dairy-best-milk-500ml
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1600.0,1299.0,301.0,259.8,2026-07-04,https://www.naivas.online/sunrice-basmati-rice-5kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,145.0,18.0,72.5,2026-07-04,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-07-04,https://www.naivas.online/ajab-home-baking-flour-2kg
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,54.0,52.0,2.0,104.0,2026-07-04,https://www.naivas.online/naivas-fino-uht-milk-500ml
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1535.0,1295.0,240.0,259.0,2026-07-04,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
tuzo whole milk 500ml fino,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,61.0,55.0,6.0,110.0,2026-07-04,https://www.naivas.online/tuzo-whole-milk-500ml-fino
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.naivas.online/naivas-local-sugar-white-2kg
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,62.0,60.0,2.0,120.0,2026-07-04,https://www.naivas.online/brookside-dairy-best-milk-500ml
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1600.0,1299.0,301.0,259.8,2026-07-04,https://www.naivas.online/sunrice-basmati-rice-5kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,145.0,18.0,72.5,2026-07-04,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-07-04,https://www.naivas.online/ajab-home-baking-flour-2kg
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,54.0,52.0,2.0,104.0,2026-07-04,https://www.naivas.online/naivas-fino-uht-milk-500ml
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1535.0,1295.0,240.0,259.0,2026-07-04,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
tuzo whole milk 500ml fino,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,61.0,55.0,6.0,110.0,2026-07-04,https://www.naivas.online/tuzo-whole-milk-500ml-fino
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.naivas.online/naivas-local-sugar-white-2kg
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,62.0,60.0,2.0,120.0,2026-07-04,https://www.naivas.online/brookside-dairy-best-milk-500ml
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1600.0,1299.0,301.0,259.8,2026-07-04,https://www.naivas.online/sunrice-basmati-rice-5kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,145.0,18.0,72.5,2026-07-04,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-07-04,https://www.naivas.online/ajab-home-baking-flour-2kg
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,54.0,52.0,2.0,104.0,2026-07-04,https://www.naivas.online/naivas-fino-uht-milk-500ml
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1535.0,1295.0,240.0,259.0,2026-07-04,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
tuzo whole milk 500ml fino,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,61.0,55.0,6.0,110.0,2026-07-04,https://www.naivas.online/tuzo-whole-milk-500ml-fino
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.naivas.online/naivas-local-sugar-white-2kg
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,62.0,60.0,2.0,120.0,2026-07-04,https://www.naivas.online/brookside-dairy-best-milk-500ml
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1600.0,1299.0,301.0,259.8,2026-07-04,https://www.naivas.online/sunrice-basmati-rice-5kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,145.0,18.0,72.5,2026-07-04,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-07-04,https://www.naivas.online/ajab-home-baking-flour-2kg
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,54.0,52.0,2.0,104.0,2026-07-04,https://www.naivas.online/naivas-fino-uht-milk-500ml
golden drop vegetable oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1535.0,1295.0,240.0,259.0,2026-07-04,https://www.naivas.online/golden-drop-vegetable-oil-5ltr
tuzo whole milk 500ml fino,Milk,Tuzo,MilkTuzo500ml,Naivas,500ml,500.0,litres,0.5,61.0,55.0,6.0,110.0,2026-07-04,https://www.naivas.online/tuzo-whole-milk-500ml-fino
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-07-04,https://www.naivas.online/naivas-local-sugar-white-2kg
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,62.0,60.0,2.0,120.0,2026-07-04,https://www.naivas.online/brookside-dairy-best-milk-500ml
sunrice basmati rice 5kg,Rice,Generic,Rice5kg,Naivas,5kg,5.0,kg,5.0,1600.0,1299.0,301.0,259.8,2026-07-04,https://www.naivas.online/sunrice-basmati-rice-5kg
pendo homebaking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,163.0,145.0,18.0,72.5,2026-07-04,https://www.naivas.online/exe-pendo-home-baking-flour-2kg
ajab home baking flour 2kg,Wheat Flour,Generic,Wheat Flour2kg,Naivas,2kg,2.0,kg,2.0,0.0,172.0,0.0,86.0,2026-07-04,https://www.naivas.online/ajab-home-baking-flour-2kg
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,54.0,52.0,2.0,104.0,2026-07-04,https://www.naivas.online/naivas-fino-uht-milk-500ml
