name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
ozmo popsy milk chocolate 24g,Milk,Ozmo,MilkOzmo24g,Naivas,24g,24.0,kg,0.024,0.0,100.0,0.0,4166.666666666667,2026-05-14,https://www.naivas.online/ozmo-popsy-milk-chocolate-24g
lotte eclairs milk 566g,Milk,Lotte,MilkLotte566g,Naivas,566g,566.0,kg,0.566,0.0,899.0,0.0,1588.3392226148412,2026-05-14,https://www.naivas.online/lotte-eclairs-milk-566g
tony's chocolonely milk choc 180g,Milk,Tony's,MilkTony's180g,Naivas,180g,180.0,kg,0.18,0.0,1399.0,0.0,7772.222222222223,2026-05-14,https://www.naivas.online/tony-s-chocolonely-milk-choc-180g
pran treat dairy milk chocolate bar 15g,Milk,Pran,MilkPran15g,Naivas,15g,15.0,kg,0.015,0.0,50.0,0.0,3333.3333333333335,2026-05-14,https://www.naivas.online/pran-treat-dairy-milk-chocolate-bar-15g
nestle aero milk 40g,Milk,Nestle,MilkNestle40g,Naivas,40g,40.0,kg,0.04,0.0,130.0,0.0,3250.0,2026-05-14,https://www.naivas.online/nestle-aero-milk-40g
mio goodie milk compound 45g,Milk,Mio,MilkMio45g,Naivas,45g,45.0,kg,0.045,0.0,60.0,0.0,1333.3333333333335,2026-05-14,https://www.naivas.online/mio-goodie-milk-compound-45g
milango diamong milk chocolate 38g,Milk,Milango,MilkMilango38g,Naivas,38g,38.0,kg,0.038,0.0,350.0,0.0,9210.526315789473,2026-05-14,https://www.naivas.online/milango-diamong-milk-chocolate-38g
milango diamond milk chocoate 200g,Milk,Milango,MilkMilango200g,Naivas,200g,200.0,kg,0.2,0.0,1500.0,0.0,7500.0,2026-05-14,https://www.naivas.online/milango-diamond--milk-chocoate-200g
lindt les grandes 34% hazelnuts milk chocolate 150g,Milk,Lindt,MilkLindt150g,Naivas,150g,150.0,kg,0.15,0.0,1390.0,0.0,9266.666666666668,2026-05-14,https://www.naivas.online/lindt-les-grandes-34%-hazelnuts-milk-chocolate-150g
dairyland real milk chocolate 20g,Milk,Dairyland,MilkDairyland20g,Naivas,20g,20.0,kg,0.02,0.0,55.0,0.0,2750.0,2026-05-14,https://www.naivas.online/dairyland-real-milk-chocolate-20g
cadbury dairy milk original 55gm,Milk,Cadbury,MilkCadbury55g,Naivas,55g,55.0,kg,0.055,220.0,189.0,31.0,3436.3636363636365,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-original-55gm
cadbury dairy milk biscuit 55gm,Milk,Cadbury,MilkCadbury55g,Naivas,55g,55.0,kg,0.055,220.0,189.0,31.0,3436.3636363636365,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-biscuit-55gm
cadbury dairy milk mint crisp 55gm,Milk,Cadbury,MilkCadbury55g,Naivas,55g,55.0,kg,0.055,220.0,189.0,31.0,3436.3636363636365,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-mint-crisp-55gm
bolci fragola milk strawberry chocolate 120g,Milk,Bolci,MilkBolci120g,Naivas,120g,120.0,kg,0.12,0.0,1319.0,0.0,10991.666666666668,2026-05-14,https://www.naivas.online/bolci-fragola-milk-strawberry-chocolate-120g
aneek coconut milk 400ml,Milk,Aneek,MilkAneek400ml,Naivas,400ml,400.0,litres,0.4,0.0,275.0,0.0,687.5,2026-05-14,https://www.naivas.online/aneek-coconut-milk-400ml
cadbury dairy milk stick 90ml,Milk,Cadbury,MilkCadbury90ml,Naivas,90ml,90.0,litres,0.09,0.0,330.0,0.0,3666.666666666667,2026-05-14,https://www.naivas.online/cadbury-dairy-milk-stick-90ml
dove rice milk body scrub 225ml,Rice,Generic,Rice225ml,Naivas,225ml,225.0,litres,0.225,0.0,2240.0,0.0,9955.555555555555,2026-05-14,https://www.naivas.online/dove-rice-milk-body-scrub-225ml
aryuva coconut milk 400ml,Milk,Aryuva,MilkAryuva400ml,Naivas,400ml,400.0,litres,0.4,0.0,305.0,0.0,762.5,2026-05-14,https://www.naivas.online/aryuva-coconut-milk-400ml
