name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
rina vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1499.0,101.0,299.8,2026-08-30,https://www.naivas.online/rina-vegetable-oil-5l
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,0.0,55.0,0.0,110.0,2026-08-30,https://www.naivas.online/naivas-fino-uht-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,0.0,65.0,0.0,130.0,2026-08-30,https://www.naivas.online/brookside-dairy-best-milk-500ml
fresh fri cooking oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1299.0,301.0,259.8,2026-08-30,https://www.naivas.online/fresh-fri-vegetable-oil-5l
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,299.0,0.0,149.5,2026-08-30,https://www.naivas.online/naivas-local-sugar-white-2kg
rina vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1499.0,101.0,299.8,2026-08-30,https://www.naivas.online/rina-vegetable-oil-5l
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,0.0,55.0,0.0,110.0,2026-08-30,https://www.naivas.online/naivas-fino-uht-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,0.0,65.0,0.0,130.0,2026-08-30,https://www.naivas.online/brookside-dairy-best-milk-500ml
fresh fri cooking oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1299.0,301.0,259.8,2026-08-30,https://www.naivas.online/fresh-fri-vegetable-oil-5l
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,299.0,0.0,149.5,2026-08-30,https://www.naivas.online/naivas-local-sugar-white-2kg
rina vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1499.0,101.0,299.8,2026-08-30,https://www.naivas.online/rina-vegetable-oil-5l
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,0.0,55.0,0.0,110.0,2026-08-30,https://www.naivas.online/naivas-fino-uht-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,0.0,65.0,0.0,130.0,2026-08-30,https://www.naivas.online/brookside-dairy-best-milk-500ml
fresh fri cooking oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1299.0,301.0,259.8,2026-08-30,https://www.naivas.online/fresh-fri-vegetable-oil-5l
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,299.0,0.0,149.5,2026-08-30,https://www.naivas.online/naivas-local-sugar-white-2kg
rina vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1499.0,101.0,299.8,2026-08-30,https://www.naivas.online/rina-vegetable-oil-5l
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,0.0,55.0,0.0,110.0,2026-08-30,https://www.naivas.online/naivas-fino-uht-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,0.0,65.0,0.0,130.0,2026-08-30,https://www.naivas.online/brookside-dairy-best-milk-500ml
fresh fri cooking oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1299.0,301.0,259.8,2026-08-30,https://www.naivas.online/fresh-fri-vegetable-oil-5l
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,299.0,0.0,149.5,2026-08-30,https://www.naivas.online/naivas-local-sugar-white-2kg
rina vegetable oil 5l,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1499.0,101.0,299.8,2026-08-30,https://www.naivas.online/rina-vegetable-oil-5l
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,0.0,55.0,0.0,110.0,2026-08-30,https://www.naivas.online/naivas-fino-uht-milk-500ml
brookside dairybest milk 500ml,Milk,Brookside,MilkBrookside500ml,Naivas,500ml,500.0,litres,0.5,0.0,65.0,0.0,130.0,2026-08-30,https://www.naivas.online/brookside-dairy-best-milk-500ml
fresh fri cooking oil 5ltr,Cooking Oil,Generic,Cooking Oil5l,Naivas,5l,5.0,litres,5.0,1600.0,1299.0,301.0,259.8,2026-08-30,https://www.naivas.online/fresh-fri-vegetable-oil-5l
naivas local sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,299.0,0.0,149.5,2026-08-30,https://www.naivas.online/naivas-local-sugar-white-2kg
brookside dairy best milk 500ml,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,0.0,63.0,0.0,126.0,2026-08-30,https://www.quickmart.co.ke/brookside-dairy-best-milk-500ml-12
tuzo uht fino whole milk 500ml,Milk,Tuzo,MilkTuzo500ml,Quickmart,500ml,500.0,litres,0.5,0.0,62.0,0.0,124.0,2026-08-30,https://www.quickmart.co.ke/tuzo-uht-fino-whole-milk-500ml-63
tuzo esl milk 450ml,Milk,Tuzo,MilkTuzo450ml,Quickmart,450ml,450.0,litres,0.45,0.0,55.0,0.0,122.22222222222221,2026-08-30,https://www.quickmart.co.ke/tuzo-esl-milk-450ml-58
daima fino bora milk pouch 500ml,Milk,Daima,MilkDaima500ml,Quickmart,500ml,500.0,litres,0.5,60.0,55.0,5.0,110.0,2026-08-30,https://www.quickmart.co.ke/daima-fino-bora-milk-pouch-500ml-63
daima esl bora milk 450ml,Milk,Daima,MilkDaima450ml,Quickmart,450ml,450.0,litres,0.45,0.0,50.0,0.0,111.11111111111111,2026-08-30,https://www.quickmart.co.ke/daima-esl-bora-milk-450ml-54
fresha fresh whole milk 500ml,Milk,Fresha,MilkFresha500ml,Quickmart,500ml,500.0,litres,0.5,0.0,58.0,0.0,116.0,2026-08-30,https://www.quickmart.co.ke/fresha-fresh-whole-milk-500ml-63
ilara fresh full cream whole milk 500ml,Milk,Ilara,MilkIlara500ml,Quickmart,500ml,500.0,litres,0.5,0.0,61.0,0.0,122.0,2026-08-30,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-500ml-62
tuzo uht whole milk 250ml,Milk,Tuzo,MilkTuzo250ml,Quickmart,250ml,250.0,litres,0.25,0.0,42.0,0.0,168.0,2026-08-30,https://www.quickmart.co.ke/tuzo-uht-whole-milk-250ml-45
daima fino bora milk 200ml,Milk,Daima,MilkDaima200ml,Quickmart,200ml,200.0,litres,0.2,30.0,26.0,4.0,130.0,2026-08-30,https://www.quickmart.co.ke/daima-fino-bora-milk-200ml-63
brookside uht whole milk 250ml,Milk,Brookside,MilkBrookside250ml,Quickmart,250ml,250.0,litres,0.25,0.0,44.0,0.0,176.0,2026-08-30,https://www.quickmart.co.ke/brookside-uht-whole-milk-250ml-66
kcc fresh milk tca 200ml,Milk,KCC,MilkKCC200ml,Quickmart,200ml,200.0,litres,0.2,0.0,32.0,0.0,160.0,2026-08-30,https://www.quickmart.co.ke/kcc-fresh-milk-tca-200ml-63
kcc goldcrown fresh milk tfa 500ml,Milk,KCC,MilkKCC500ml,Quickmart,500ml,500.0,litres,0.5,0.0,61.0,0.0,122.0,2026-08-30,https://www.quickmart.co.ke/kcc-goldcrown-fresh-milk-tfa-500ml-63
fresha zito long life milk 250ml,Milk,Fresha,MilkFresha250ml,Quickmart,250ml,250.0,litres,0.25,0.0,30.0,0.0,120.0,2026-08-30,https://www.quickmart.co.ke/fresha-zito-long-life-milk-250ml-40
lato milk esl pouch 500ml,Milk,Lato,MilkLato500ml,Quickmart,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-08-30,https://www.quickmart.co.ke/lato-milk-esl-pouch-500ml-63
kinangop fresh pouch milk 500ml -fresh milk,Milk,Kinangop,MilkKinangop500ml,Quickmart,500ml,500.0,litres,0.5,0.0,54.0,0.0,108.0,2026-08-30,https://www.quickmart.co.ke/kinangop-fresh-pouch-milk-500ml-fresh-milk-63
festive milk bread 800gms,Milk,Festive,MilkFestive800g,Quickmart,800g,800.0,kg,0.8,0.0,130.0,0.0,162.5,2026-08-30,https://www.quickmart.co.ke/festive-milk-bread-800gms-62
geisha coconut milk & honey soap 200g,Milk,Geisha,MilkGeisha200g,Quickmart,200g,200.0,kg,0.2,110.0,89.0,21.0,445.0,2026-08-30,https://www.quickmart.co.ke/geisha-coconut-milk-honey-soap-200g-62
brookside lactose free milk fino 500ml - long life,Milk,Brookside,MilkBrookside500ml,Quickmart,500ml,500.0,litres,0.5,0.0,78.0,0.0,156.0,2026-08-30,https://www.quickmart.co.ke/brookside-lactose-free-milk-fino-500ml-long-life-63
ilara fresh full cream whole milk 1l,Milk,Ilara,MilkIlara1l,Quickmart,1l,1.0,litres,1.0,0.0,120.0,0.0,120.0,2026-08-30,https://www.quickmart.co.ke/ilara-fresh-full-cream-whole-milk-1l-63
dairyland real milk chocolate 80gm,Milk,Dairyland,MilkDairyland80g,Quickmart,80g,80.0,kg,0.08,240.0,180.0,60.0,2250.0,2026-08-30,https://www.quickmart.co.ke/dairyland-real-milk-chocolate-80gm-13
lato milk with straw tba 250ml,Milk,Lato,MilkLato250ml,Quickmart,250ml,250.0,litres,0.25,0.0,40.0,0.0,160.0,2026-08-30,https://www.quickmart.co.ke/lato-milk-with-straw-tba-250ml-63
daima assorted - 6pack flavoured milk 250ml,Milk,Daima,MilkDaima250ml,Quickmart,250ml,250.0,litres,0.25,400.0,390.0,10.0,1560.0,2026-08-30,https://www.quickmart.co.ke/daima-assorted-6pack-flavoured-milk-250ml-61
