name,category,brand,sku,store,base_size,size,unit_type,unit_value,old_price,current_price,discount,price_per_unit,date,link
naivas fino uht milk 500ml,Milk,Naivas,MilkNaivas500ml,Naivas,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-09-21,https://www.naivas.online/naivas-fino-uht-milk-500ml
ilara fresh milk 500ml-pouch,Milk,Ilara,MilkIlara500ml,Naivas,500ml,500.0,litres,0.5,0.0,61.0,0.0,122.0,2026-09-21,https://www.naivas.online/ilara-fresh-milk-500ml-pouch
fresha whole milk 5ltr,Milk,Fresha,MilkFresha5l,Naivas,5l,5.0,litres,5.0,0.0,600.0,0.0,120.0,2026-09-21,https://www.naivas.online/fresha-whole-milk-5ltr
mt.kenya uht milk 500ml pouch,Milk,Mt. Kenya,MilkMt. Kenya500ml,Naivas,500ml,500.0,litres,0.5,0.0,62.0,0.0,124.0,2026-09-21,https://www.naivas.online/mtkenya-uht-milk-500ml-pouch
bio fresh whole milk 2 l,Milk,BioFood,MilkBioFood2l,Naivas,2l,2.0,litres,2.0,0.0,329.0,0.0,164.5,2026-09-21,https://www.naivas.online/bio-fresh-whole-milk-2-l
brookside full cream milk powder 900g,Milk,Brookside,MilkBrookside900g,Naivas,900g,900.0,kg,0.9,0.0,1056.0,0.0,1173.3333333333333,2026-09-21,https://www.naivas.online/brookside-full-cream-milk-powder-900g
nestle' nan 3 probiotic milk 400g,Milk,Nestle,MilkNestle400g,Naivas,400g,400.0,kg,0.4,0.0,2060.0,0.0,5150.0,2026-09-21,https://www.naivas.online/nestle-nan-3-probiotic-milk-400g
fresha whole milk tr 500ml,Milk,Fresha,MilkFresha500ml,Naivas,500ml,500.0,litres,0.5,0.0,53.0,0.0,106.0,2026-09-21,https://www.naivas.online/fresha-whole-milk-tr-500ml
momeasy breast milk storage bags 200ml 45800,Milk,Momeasy,MilkMomeasy200ml,Naivas,200ml,200.0,litres,0.2,0.0,725.0,0.0,3625.0,2026-09-21,https://www.naivas.online/momeasy-breast-milk-storage-bags-200ml-45800
morning dew goat milk 500ml,Milk,Morning,MilkMorning500ml,Naivas,500ml,500.0,litres,0.5,0.0,170.0,0.0,340.0,2026-09-21,https://www.naivas.online/morning-dew-goat-milk-500ml
molo uht milk 500ml tfa,Milk,Molo,MilkMolo500ml,Naivas,500ml,500.0,litres,0.5,0.0,59.0,0.0,118.0,2026-09-21,https://www.naivas.online/molo-uht-milk-500ml-tfa
brookside uht milk 1 ltr,Milk,Brookside,MilkBrookside1l,Naivas,1l,1.0,litres,1.0,0.0,164.0,0.0,164.0,2026-09-21,https://www.naivas.online/brookside-uht-milk-1-ltr
k.c.c taifa f/milk 500ml pouch,Milk,KCC,MilkKCC500ml,Naivas,500ml,500.0,litres,0.5,0.0,56.0,0.0,112.0,2026-09-21,https://www.naivas.online/kcc-taifa-fresh-milk-500ml-pouch
tuzo uht esl 450ml,Milk,Tuzo,MilkTuzo450ml,Naivas,450ml,450.0,litres,0.45,0.0,55.0,0.0,122.22222222222221,2026-09-21,https://www.naivas.online/tuzo-uht-esl-450ml
daima uht fino bora 500ml,Milk,Daima,MilkDaima500ml,Naivas,500ml,500.0,litres,0.5,0.0,60.0,0.0,120.0,2026-09-21,https://www.naivas.online/daima-uht-fino-bora-500-ml
fresha maisha l/life uht 250ml,Milk,Fresha,MilkFresha250ml,Naivas,250ml,250.0,litres,0.25,0.0,34.0,0.0,136.0,2026-09-21,https://www.naivas.online/fresha-maisha-long-life-uht-250ml
yenbu milk honey body wash 500ml,Milk,Yenbu,MilkYenbu500ml,Naivas,500ml,500.0,litres,0.5,0.0,449.0,0.0,898.0,2026-09-21,https://www.naivas.online/yenbu-milk-honey-body-wash-500ml
festive milky loaf 400gm,Milk,Festive,MilkFestive400g,Naivas,400g,400.0,kg,0.4,65.0,62.0,3.0,155.0,2026-09-21,https://www.naivas.online/festive-milky-loaf-400gm
festive milky white bread 800g,Milk,Festive,MilkFestive800g,Naivas,800g,800.0,kg,0.8,130.0,128.0,2.0,160.0,2026-09-21,https://www.naivas.online/festive-milky-white-bread-800g
cadbury dairy milk oreo 95g,Milk,Cadbury,MilkCadbury95g,Naivas,95g,95.0,kg,0.095,0.0,299.0,0.0,3147.3684210526317,2026-09-21,https://www.naivas.online/cadbury-dairy-milk-oreo-95g
dairyland dark milk chocolate 40g,Milk,Dairyland,MilkDairyland40g,Naivas,40g,40.0,kg,0.04,120.0,95.0,25.0,2375.0,2026-09-21,https://www.naivas.online/dairyland-dark-milk-chocolate-40g
geisha soap coconut milk & honey 200g,Milk,Geisha,MilkGeisha200g,Naivas,200g,200.0,kg,0.2,0.0,110.0,0.0,550.0,2026-09-21,https://www.naivas.online/geisha-soap-coconut-milk-honey-225-g
nestle' cerelac banana with milk 7 months+ 200g,Milk,Nestle,MilkNestle200g,Naivas,200g,200.0,kg,0.2,0.0,465.0,0.0,2325.0,2026-09-21,https://www.naivas.online/nestle-cerelac-banana-with-milk-7-months-200g
geisha long lasting soap coconut milk and honey value pack 3x200g,Milk,Geisha,MilkGeisha200g,Naivas,200g,200.0,kg,0.2,0.0,335.0,0.0,1675.0,2026-09-21,https://www.naivas.online/geisha-long-lasting-soap-coconut-milk-and-honey-value-pack-3x200g
mumias sugar packed 2 kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-09-21,https://www.naivas.online/mumias-sugar-packed-2-kg
nutrameal packed sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-09-21,https://www.naivas.online/nutrameal-packed-sugar-white-2kg
naivas local sugar white 1kg,Sugar,Generic,Sugar1kg,Naivas,1kg,1.0,kg,1.0,0.0,150.0,0.0,150.0,2026-09-21,https://www.naivas.online/naivas-local-sugar-white-1kg
nutrameal packed sugar white 1kg,Sugar,Generic,Sugar1kg,Naivas,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-09-21,https://www.naivas.online/nutrameal-packed-sugar-white-1kg
kabras packed sugar white 2kg,Sugar,Generic,Sugar2kg,Naivas,2kg,2.0,kg,2.0,0.0,305.0,0.0,152.5,2026-09-21,https://www.naivas.online/kabras-packed-sugar-white-2kg
kabras packed sugar white 1kg,Sugar,Generic,Sugar1kg,Naivas,1kg,1.0,kg,1.0,0.0,155.0,0.0,155.0,2026-09-21,https://www.naivas.online/kabras-packed-sugar-white-1kg
broadways white sliced bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,68.0,65.0,3.0,162.5,2026-09-21,https://www.naivas.online/broadways-white-sliced-bread-400g
fresh white bread 800gm,Bread,Generic,Bread800g,Naivas,800g,800.0,kg,0.8,0.0,117.0,0.0,146.25,2026-09-21,https://www.naivas.online/fm-white-bread-800gm
fresh white bread 600g,Bread,Generic,Bread600g,Naivas,600g,600.0,kg,0.6,0.0,89.0,0.0,148.33333333333334,2026-09-21,https://www.naivas.online/fm-white-bread-600g
fresh wholemeal bread 400g,Bread,Generic,Bread400g,Naivas,400g,400.0,kg,0.4,0.0,58.0,0.0,145.0,2026-09-21,https://www.naivas.online/fm-wholemeal-bread-400g
